,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
513,0.8292512759662966,0.9223628867488831,0,0.8292512759662966,5.37858738880459e-07,1.4097330570220947,1.927603652043313,38.25803756713867,55.189178466796875,0.9333100000000187
514,0.11641250724768287,0.5381973098938118,0,0.11641250724768287,6.617604686454115e-09,1.0205960273742676,1.472439949003488,38.25803756713867,55.189178466796875,0.9331800000000188
515,0.8044842596600441,0.585552325332738,1,0.585552325332738,0.012488518841564655,1.3084912300109863,1.5358531242452573,38.25803756713867,55.20166778564453,0.9330500000000188
516,0.8222376284128301,0.48635091683214615,1,0.48635091683214615,0.23823806643486023,1.2811790704727173,1.3997217142135707,38.25803756713867,55.43990707397461,0.9329200000000188
517,0.38625016106265364,0.7707994552364358,1,0.7707994552364358,0.0020941896364092827,1.4526605606079102,1.7621283160855608,38.25803756713867,55.44200134277344,0.9327900000000189
518,0.2745656878002902,0.9981021672273587,1,0.9981021672273587,0.00011296384036540985,1.5777356624603271,2.0051844581447593,38.25803756713867,55.442115783691406,0.9326600000000189
519,0.9905723086190058,0.891505782371195,0,0.9905723086190058,0.030448362231254578,1.644686222076416,1.895085953926721,38.28848648071289,55.442115783691406,0.932530000000019
520,0.37874922065259553,0.4879473097518753,0,0.37874922065259553,0.9400450587272644,1.4266676902770996,1.4020170478201375,39.22853088378906,55.442115783691406,0.932400000000019
521,0.6243963818482035,0.7503266560461057,1,0.7503266560461057,0.9304758310317993,1.705568790435791,1.7385693469605221,39.22853088378906,56.37259292602539,0.932270000000019
522,0.9419226794595589,0.14524759440603946,0,0.9419226794595589,0.0,1.8425934314727783,0.7649293143273712,39.22853088378906,56.37259292602539,0.9321400000000191
523,0.9172184481421317,0.15048652931049425,1,0.15048652931049425,0.0,1.373329520225525,0.7786022305800906,39.22853088378906,56.37259292602539,0.9320100000000191
524,0.3361277428698718,0.6394905467527677,1,0.6394905467527677,0.7572951316833496,1.6648728847503662,1.6050327372446338,39.22853088378906,57.129886627197266,0.9318800000000191
525,0.27894775509367853,0.13843905116129424,1,0.13843905116129424,0.0,1.2930963039398193,0.7467859482473213,39.22853088378906,57.129886627197266,0.9317500000000192
526,0.3071954513368067,0.2481172434507135,1,0.2481172434507135,3.312918162023948e-09,1.3121371269226074,0.999758958285634,39.22853088378906,57.129886627197266,0.9316200000000192
527,0.6361158835729303,0.5281380444128987,0,0.6361158835729303,0.9319414496421814,1.485997200012207,1.458614602344135,40.16047286987305,57.129886627197266,0.9314900000000192
528,0.32405002600395394,0.9008397722238413,0,0.32405002600395394,1.2221309034221584e-11,1.2297484874725342,1.9049808162960118,40.16047286987305,57.129886627197266,0.9313600000000193
529,0.5560302742376643,0.27471516581798927,0,0.5560302742376643,1.0422840546198131e-07,1.3502390384674072,1.051981611076035,40.16047286987305,57.129886627197266,0.9312300000000193
530,0.4278864804578014,0.761045741011273,0,0.4278864804578014,2.9806400902998575e-08,1.235551118850708,1.7509438148674326,40.16047286987305,57.129886627197266,0.9311000000000194
531,0.6369317013503536,0.24983220665455175,1,0.24983220665455175,0.08137328922748566,1.1155654191970825,1.003208128716626,40.16047286987305,57.21126174926758,0.9309700000000194
532,0.5441259540476995,0.8369181062941929,1,0.8369181062941929,5.22316804563161e-05,1.4284627437591553,1.836150656887607,40.16047286987305,57.2113151550293,0.9308400000000194
533,0.18484429803663005,0.7526456606026038,0,0.18484429803663005,1.6291822220720203e-13,1.0731303691864014,1.741253937610065,40.16047286987305,57.2113151550293,0.9307100000000195
534,0.6815973515068973,0.623581794338529,1,0.623581794338529,0.046163931488990784,1.388398289680481,1.584942620714145,40.16047286987305,57.25748062133789,0.9305800000000195
535,0.2419696744787019,0.4446949774689418,1,0.4446949774689418,0.9978728294372559,1.3340697288513184,1.3384370273690773,40.16047286987305,58.25535202026367,0.9304500000000195
536,0.763151187443566,0.771580829448751,1,0.771580829448751,0.07140661776065826,1.5604898929595947,1.7630212415083433,40.16047286987305,58.326759338378906,0.9303200000000196
537,0.5847740698546386,0.3054608358966616,1,0.3054608358966616,0.0002265969233121723,1.3365215063095093,1.1092887241843308,40.16047286987305,58.32698440551758,0.9301900000000196
538,0.7894011654614601,0.5163763753062982,0,0.7894011654614601,0.010006558150053024,1.6611216068267822,1.4422814334243708,40.17047882080078,58.32698440551758,0.9300600000000196
539,0.3793307664761979,0.794133611672394,0,0.3793307664761979,0.0005760545609518886,1.4431812763214111,1.788601618733661,40.17105484008789,58.32698440551758,0.9299300000000197
540,0.2406083201366213,0.3912886775989345,0,0.2406083201366213,0.15588681399822235,1.3765273094177246,1.2554963982144027,40.326942443847656,58.32698440551758,0.9298000000000197
541,0.3321884373361854,0.43679033762258945,1,0.43679033762258945,0.0039171017706394196,1.5473074913024902,1.326488049832433,40.326942443847656,58.330902099609375,0.9296700000000198
542,0.5056554448897864,0.5761721249409059,1,0.5761721249409059,0.25282877683639526,1.6498258113861084,1.52350173172601,40.326942443847656,58.58373260498047,0.9295400000000198
543,0.30665554342772056,0.350802422138737,0,0.30665554342772056,1.8097221982316114e-05,1.466543436050415,1.1887707816082218,40.326961517333984,58.58373260498047,0.9294100000000198
544,0.8193289381551623,0.41488353578204173,1,0.41488353578204173,0.0009546111687086523,1.5338633060455322,1.2927957950234,40.326961517333984,58.584686279296875,0.9292800000000199
545,0.4777760505602505,0.21432414485887585,0,0.4777760505602505,9.405739500302464e-40,1.5520241260528564,0.9291854065461402,40.326961517333984,58.584686279296875,0.9291500000000199
546,0.6012830559208757,0.4488129641573778,0,0.6012830559208757,0.0036751192528754473,1.5697417259216309,1.3446198774456235,40.33063507080078,58.584686279296875,0.9290200000000199
547,0.17786947555553628,0.8107108418828574,1,0.8107108418828574,0.08455199003219604,1.606325387954712,1.8071733812281414,40.33063507080078,58.66923904418945,0.92889000000002
548,0.628647467548147,0.10480887442852671,1,0.10480887442852671,0.0,1.1262904405593872,0.6497792806833024,40.33063507080078,58.66923904418945,0.92876000000002
549,0.46656162665431145,0.6439843915861934,1,0.6439843915861934,0.0488610714673996,1.412781000137329,1.6106623286434056,40.33063507080078,58.718101501464844,0.92863000000002
550,0.5208852204982273,0.6256050753821664,1,0.6256050753821664,0.013853078708052635,1.3552992343902588,1.587511800417099,40.33063507080078,58.731956481933594,0.9285000000000201
551,0.6114899264009346,0.31686485212107846,0,0.6114899264009346,0.003835631301626563,1.3182401657104492,1.1298059683594808,40.334468841552734,58.731956481933594,0.9283700000000201
552,0.747380529648422,0.5278520617988912,1,0.5278520617988912,0.008528300561010838,1.2331533432006836,1.458219634678189,40.334468841552734,58.74048614501953,0.9282400000000202
553,0.10461418857029103,0.11336528780798218,1,0.11336528780798218,3.5510467179603045e-15,0.9514135122299194,0.6757824017254409,40.334468841552734,58.74048614501953,0.9281100000000202
554,0.4318931764291575,0.33041411056090564,0,0.4318931764291575,0.864528477191925,1.1225829124450684,1.1537085826955096,41.198997497558594,58.74048614501953,0.9279800000000202
555,0.46198312895354554,0.6596527416890295,1,0.6596527416890295,5.292960850056261e-06,1.2283642292022705,1.63013854457718,41.198997497558594,58.7404899597168,0.9278500000000203
556,0.7219764506839256,0.5463654166489808,0,0.7219764506839256,0.01037472952157259,1.259351134300232,1.483571328256658,41.209373474121094,58.7404899597168,0.9277200000000203
557,0.804990847055274,0.5684665661278526,1,0.5684665661278526,9.790947660803795e-05,1.1881630420684814,1.513280006048169,41.209373474121094,58.7405891418457,0.9275900000000203
558,0.8417607568505971,0.9434995461145781,1,0.9434995461145781,1.0737873878952087e-07,1.3973369598388672,1.9495648151504879,41.209373474121094,58.7405891418457,0.9274600000000204
559,0.2303032775541698,0.4235718585241738,0,0.2303032775541698,0.00034631259040907025,1.045530080795288,1.3062622606111893,41.209720611572266,58.7405891418457,0.9273300000000204
560,0.9303571210214279,0.462604876302978,1,0.462604876302978,0.3679161071777344,1.268599510192871,1.3651234709987,41.209720611572266,59.10850524902344,0.9272000000000205
561,0.2121697393920668,0.9923576550075471,1,0.9923576550075471,0.0005395389744080603,1.6115829944610596,1.9994057769611941,41.209720611572266,59.10904312133789,0.9270700000000205
562,0.7050133469649734,0.5801508735219667,1,0.5801508735219667,0.8960601091384888,1.4929416179656982,1.5287529417740964,41.209720611572266,60.005104064941406,0.9269400000000205
563,0.6963003323404271,0.5407319106532742,1,0.5407319106532742,0.6709901094436646,1.5418249368667603,1.475903050462494,41.209720611572266,60.67609405517578,0.9268100000000206
564,0.26799544450050516,0.47514884838387106,1,0.47514884838387106,0.04333195090293884,1.5568296909332275,1.383507988099638,41.209720611572266,60.719425201416016,0.9266800000000206
565,0.4670982981680938,0.40878697890656024,0,0.4670982981680938,6.1555433603643905e-06,1.597571611404419,1.2832620687893626,41.2097282409668,60.719425201416016,0.9265500000000206
566,0.14638551859324997,0.6517386609864103,0,0.14638551859324997,0.002127980813384056,1.3361347913742065,1.6203303715577493,41.211856842041016,60.719425201416016,0.9264200000000207
567,0.6682999491052161,0.8256795303736917,0,0.6682999491052161,0.9810280203819275,1.8059325218200684,1.8237805908657445,42.19288635253906,60.719425201416016,0.9262900000000207
568,0.6016801143852475,0.1169822959826984,1,0.1169822959826984,0.0,1.3697090148925781,0.6864784382898628,42.19288635253906,60.719425201416016,0.9261600000000207
569,0.39856521036302417,0.2747549167612303,1,0.2747549167612303,2.792119702659673e-17,1.511345386505127,1.0520577185391433,42.19288635253906,60.719425201416016,0.9260300000000208
570,0.5520509099179338,0.6684581436569499,1,0.6684581436569499,0.12563960254192352,1.8081026077270508,1.6409824628868852,42.19288635253906,60.84506607055664,0.9259000000000208
571,0.30150135865235905,0.5448403747628504,0,0.30150135865235905,0.9793225526809692,1.4663567543029785,1.4814993729672272,43.172210693359375,60.84506607055664,0.9257700000000209
572,0.1510819228029113,0.42696908520883115,1,0.42696908520883115,0.0015419909032061696,1.5474615097045898,1.3114901887961814,43.172210693359375,60.84660720825195,0.9256400000000209
573,0.4261282240637927,0.1629758600333816,1,0.1629758600333816,9.68144568186053e-28,1.2621403932571411,0.8102675963763228,43.172210693359375,60.84660720825195,0.9255100000000209
574,0.2961826992335316,0.2401569291464638,0,0.2961826992335316,4.754482571533991e-11,1.3226752281188965,0.9835906492272916,43.172210693359375,60.84660720825195,0.925380000000021
575,0.18536889035183687,0.3527317108895902,1,0.3527317108895902,0.19519738852977753,1.2997725009918213,1.1920352080472953,43.172210693359375,61.041805267333984,0.925250000000021
576,0.41836008603429686,0.3477438215613333,1,0.3477438215613333,0.7953429222106934,1.2236251831054688,1.1835770672739838,43.172210693359375,61.8371467590332,0.925120000000021
577,0.2641891284638582,0.9190645549403641,0,0.2641891284638582,3.7772980987829845e-17,1.087479591369629,1.9241540496184608,43.172210693359375,61.8371467590332,0.9249900000000211
578,0.575779859872489,0.412156679279131,0,0.575779859872489,0.8424621224403381,1.3262646198272705,1.2885402871991942,44.014671325683594,61.8371467590332,0.9248600000000211
579,0.8905503419415218,0.4045205572867483,1,0.4045205572867483,0.2486361563205719,1.1700588464736938,1.276547939502599,44.014671325683594,62.08578109741211,0.9247300000000211
580,0.29997708647880394,0.26096251278378607,1,0.26096251278378607,0.9531689286231995,1.0411896705627441,1.0253116529074628,44.014671325683594,63.0389518737793,0.9246000000000212
581,0.3336235255343015,0.33889568800452274,1,0.33889568800452274,0.4570731818675995,1.09531831741333,1.1684223400947567,44.014671325683594,63.49602508544922,0.9244700000000212
582,0.6225029098547404,0.32887865449012194,1,0.32887865449012194,0.4852343201637268,1.0818136930465698,1.1510247813392918,44.014671325683594,63.981258392333984,0.9243400000000213
583,0.5307793296533463,0.8374760656597263,1,0.8374760656597263,0.00019120940123684704,1.4567227363586426,1.8367626204422751,44.014671325683594,63.981449127197266,0.9242100000000213
584,0.44436451445215586,0.9225300253506762,1,0.9225300253506762,0.00016148995200637728,1.5249909162521362,1.9277782917594075,44.014671325683594,63.98160934448242,0.9240800000000213
585,0.13558632812220345,0.6983794320066969,0,0.13558632812220345,8.111634312786857e-16,0.9781690835952759,1.677306966388484,44.014671325683594,63.98160934448242,0.9239500000000214
586,0.7879186711505369,0.7223906320900911,0,0.7879186711505369,0.2933676838874817,1.572317361831665,1.7058973055415478,44.308040618896484,63.98160934448242,0.9238200000000214
587,0.13390131271077566,0.8471003305680097,0,0.13390131271077566,6.010858772390526e-15,1.0998175144195557,1.847286498750154,44.308040618896484,63.98160934448242,0.9236900000000214
588,0.9023310301225292,0.9243704458172134,0,0.9023310301225292,0.5054423809051514,1.816988468170166,1.9297002643716779,44.81348419189453,63.98160934448242,0.9235600000000215
589,0.15111289786667603,0.45680284454233777,1,0.45680284454233777,0.0020011302549391985,1.5956487655639648,1.3565357085388117,44.81348419189453,63.983612060546875,0.9234300000000215
590,0.21302735019154284,0.3680061265068182,1,0.3680061265068182,1.2735832832788674e-08,1.5846526622772217,1.2175711663899986,44.81348419189453,63.983612060546875,0.9233000000000215
591,0.6446738645856568,0.30778845895287543,0,0.6446738645856568,2.8082021225069334e-42,1.8836653232574463,1.113507114258554,44.81348419189453,63.983612060546875,0.9231700000000216
592,0.9083486676528715,0.7368080231448977,0,0.9083486676528715,0.0012122418265789747,2.0385265350341797,1.7228362600000475,44.814697265625,63.983612060546875,0.9230400000000216
593,0.30237706102324846,0.5341306425076563,1,0.5341306425076563,0.0003479673760011792,1.7595679759979248,1.4668664560962972,44.814697265625,63.98395919799805,0.9229100000000217
594,0.9361799305268025,0.8052318669610548,1,0.8052318669610548,0.4465591609477997,1.9154045581817627,1.801056376873309,44.814697265625,64.4305191040039,0.9227800000000217
595,0.8074209458187354,0.4707287167828961,1,0.4707287167828961,0.0021008597686886787,1.618836522102356,1.3770578241204223,44.814697265625,64.4326171875,0.9226500000000217
596,0.558701552776042,0.5933798987830968,1,0.5933798987830968,0.2864333987236023,1.668325424194336,1.5460845688710125,44.814697265625,64.71904754638672,0.9225200000000218
597,0.16936349010389884,0.9028398893352501,1,0.9028398893352501,0.5811370015144348,1.8077452182769775,1.9070944397558927,44.814697265625,65.30018615722656,0.9223900000000218
598,0.374622255209605,0.4571025882914562,0,0.374622255209605,0.9104494452476501,1.3863706588745117,1.356980699658319,45.72514724731445,65.30018615722656,0.9222600000000218
599,0.8924307306780482,0.3854639058976276,1,0.3854639058976276,0.20320768654346466,1.357347011566162,1.2461166227906728,45.72514724731445,65.5033950805664,0.9221300000000219
600,0.11219119231077973,0.8173008711481582,1,0.8173008711481582,0.12454520910978317,1.6293225288391113,1.81450350491426,45.72514724731445,65.62793731689453,0.9220000000000219
601,0.8113450990088489,0.3041810319501097,0,0.8113450990088489,8.838706086537369e-18,1.597456693649292,1.1069624648730592,45.72514724731445,65.62793731689453,0.921870000000022
602,0.23925689406261927,0.38561750264342953,0,0.23925689406261927,0.1682172268629074,1.1287004947662354,1.2463648696332015,45.89336395263672,65.62793731689453,0.921740000000022
603,0.3605095107799975,0.8084879993594944,0,0.3605095107799975,5.106354228345822e-11,1.183476209640503,1.8046941870742959,45.89336395263672,65.62793731689453,0.921610000000022
604,0.2407835458420513,0.11504558203950324,1,0.11504558203950324,1.5776038725812494e-20,1.0058214664459229,0.68077218546234,45.89336395263672,65.62793731689453,0.9214800000000221
605,0.8773428828927962,0.487169947114066,0,0.8773428828927962,0.3421775698661804,1.5034828186035156,1.400899806190971,46.23554229736328,65.62793731689453,0.9213500000000221
606,0.3224073930934425,0.4426939202462937,0,0.3224073930934425,0.00416692066937685,1.114358901977539,1.335422254340203,46.239707946777344,65.62793731689453,0.9212200000000221
607,0.6343339101571468,0.372023810071786,1,0.372023810071786,0.4025793671607971,1.1416289806365967,1.2241995024145587,46.239707946777344,66.030517578125,0.9210900000000222
608,0.38819122651259585,0.24551230448803224,1,0.24551230448803224,0.5320752859115601,1.0503559112548828,0.9944969646061707,46.239707946777344,66.56259155273438,0.9209600000000222
609,0.9084678947875038,0.601885334840724,0,0.9084678947875038,0.5185973048210144,1.4679045677185059,1.5571258386612792,46.758304595947266,66.56259155273438,0.9208300000000222
610,0.23615247496859454,0.10529357502968248,0,0.23615247496859454,1.5271048121066328e-31,1.0392067432403564,0.6512800368001798,46.758304595947266,66.56259155273438,0.9207000000000223
611,0.8244454270353185,0.8510969790239166,1,0.8510969790239166,1.667612377787009e-05,1.4173610210418701,1.8516391513762913,46.758304595947266,66.56260681152344,0.9205700000000223
612,0.30785598592533336,0.411643594264812,0,0.30785598592533336,0.004511991050094366,1.0761210918426514,1.287737999343641,46.7628173828125,66.56260681152344,0.9204400000000224
613,0.439123544914802,0.5632902677970377,1,0.5632902677970377,0.00724997790530324,1.2699466943740845,1.5063744969147892,46.7628173828125,66.56985473632812,0.9203100000000224
614,0.18199905621576046,0.6033482485008406,1,0.6033482485008406,0.01158067025244236,1.3262474536895752,1.559017027933012,46.7628173828125,66.58143615722656,0.9201800000000224
615,0.7365044213589537,0.8436448034018241,0,0.7365044213589537,0.00012179024633951485,1.4521594047546387,1.8435148842394995,46.762939453125,66.58143615722656,0.9200500000000225
616,0.7720922319337242,0.38818253274056513,0,0.7720922319337242,3.271983950980939e-05,1.534666657447815,1.2505032511136605,46.76297378540039,66.58143615722656,0.9199200000000225
617,0.7721427776038526,0.8667831810197945,1,0.8667831810197945,0.032812461256980896,1.6243793964385986,1.8686246277030727,46.76297378540039,66.61425018310547,0.9197900000000225
618,0.41667929035991513,0.7510991644087034,1,0.7510991644087034,0.3265821039676666,1.6093482971191406,1.739464099822851,46.76297378540039,66.94083404541016,0.9196600000000226
619,0.22666517607776265,0.14654836702177707,1,0.14654836702177707,9.003709971465689e-28,1.1970911026000977,0.7683468626068513,46.76297378540039,66.94083404541016,0.9195300000000226
620,0.7015714036155356,0.46051938309568674,0,0.7015714036155356,8.300558693008497e-05,1.6572734117507935,1.3620429029456265,46.763057708740234,66.94083404541016,0.9194000000000226
621,0.9190994053751457,0.7618788863477123,1,0.7618788863477123,0.8435388803482056,1.700803279876709,1.7519019646640188,46.763057708740234,67.78437042236328,0.9192700000000227
622,0.4435455450500596,0.452362904793011,1,0.452362904793011,0.1565200537443161,1.479919195175171,1.3499271206382062,46.763057708740234,67.94088745117188,0.9191400000000227
623,0.4779393656179808,0.638547109899151,0,0.4779393656179808,0.4299139976501465,1.4996494054794312,1.603848352310658,47.192970275878906,67.94088745117188,0.9190100000000228
624,0.9978125183185459,0.1533714524829955,0,0.9978125183185459,0.0,1.8343701362609863,0.786029952804064,47.192970275878906,67.94088745117188,0.9188800000000228
625,0.3358046662148918,0.2030254265689868,0,0.3358046662148918,7.532704092342808e-20,1.3287010192871094,0.9043614600635591,47.192970275878906,67.94088745117188,0.9187500000000228
626,0.7409751915733443,0.2286609742217951,1,0.2286609742217951,4.894682206213474e-05,1.1735607385635376,0.9597604627892271,47.192970275878906,67.94093322753906,0.9186200000000229
627,0.9519132994630524,0.24561461471011803,0,0.9519132994630524,4.7059114890077645e-32,1.5920813083648682,0.9947041570881813,47.192970275878906,67.94093322753906,0.9184900000000229
628,0.756781422494041,0.17555764277872624,0,0.756781422494041,1.618950204515087e-36,1.3807902336120605,0.84096263689815,47.192970275878906,67.94093322753906,0.9183600000000229
629,0.14373717331119196,0.48471108937066065,0,0.14373717331119196,1.3318420801974873e-13,0.8593578338623047,1.397360003708084,47.192970275878906,67.94093322753906,0.918230000000023
630,0.2649562483770172,0.40360454063529716,1,0.40360454063529716,1.7878375047075679e-06,0.9470943212509155,1.275101780740047,47.192970275878906,67.94093322753906,0.918100000000023
631,0.17000455942872172,0.747486680705279,1,0.747486680705279,1.0103582467196892e-12,1.0904077291488647,1.7352759980022345,47.192970275878906,67.94093322753906,0.917970000000023
632,0.2345935226357957,0.3514421989189743,1,0.3514421989189743,5.252331547467293e-08,0.8453918695449829,1.1898542996345685,47.192970275878906,67.94093322753906,0.9178400000000231
633,0.7950609881382406,0.12674846940189224,1,0.12674846940189224,0.9352290034294128,0.7276341915130615,0.714559162355523,47.192970275878906,68.87615966796875,0.9177100000000231
634,0.7133535205368877,0.2764698938978859,1,0.2764698938978859,1.2560924915305804e-05,0.8046529293060303,1.0553360005778374,47.192970275878906,68.87617492675781,0.9175800000000232
635,0.2069221574414545,0.1302180783818845,1,0.1302180783818845,0.8951166272163391,0.7413207292556763,0.7242732936380046,47.192970275878906,69.77129364013672,0.9174500000000232
636,0.14615891896946687,0.9763791464096139,0,0.14615891896946687,7.055838260076066e-34,0.7580063343048096,1.9832436758426526,47.192970275878906,69.77129364013672,0.9173200000000232
637,0.21999881472694327,0.10771617003403874,1,0.10771617003403874,0.00022253458155319095,0.7938129305839539,0.6587297565604108,47.192970275878906,69.77151489257812,0.9171900000000233
638,0.17448852026601475,0.10185077009854407,1,0.10185077009854407,1.0358563784507169e-08,0.8347538709640503,0.640544031789219,47.192970275878906,69.77151489257812,0.9170600000000233
639,0.47925750321286353,0.6467328992025991,0,0.47925750321286353,1.6741653896534814e-10,1.072584867477417,1.614095800244534,47.192970275878906,69.77151489257812,0.9169300000000233
640,0.8142605624394305,0.5276149071841264,1,0.5276149071841264,0.00020271417452022433,1.1572742462158203,1.4578920217042484,47.192970275878906,69.77172088623047,0.9168000000000234
641,0.637099528236319,0.9635492759947665,0,0.637099528236319,3.4558900879888554e-11,1.2864282131195068,1.9701704241029412,47.192970275878906,69.77172088623047,0.9166700000000234
642,0.3322395584991746,0.17313186391830937,1,0.17313186391830937,1.216360234757019e-09,1.1026839017868042,0.8351323996454277,47.192970275878906,69.77172088623047,0.9165400000000234
643,0.5499613357993127,0.32306700828822377,1,0.32306700828822377,0.08799594640731812,1.2665696144104004,1.1408095168850942,47.192970275878906,69.8597183227539,0.9164100000000235
644,0.8924890797905295,0.4885222873247813,1,0.4885222873247813,0.8917235732078552,1.4364231824874878,1.402842844997098,47.192970275878906,70.7514419555664,0.9162800000000235
645,0.6798832548574786,0.4459279604172378,0,0.6798832548574786,0.0003357721434440464,1.6083340644836426,1.3402912508188431,47.19330596923828,70.7514419555664,0.9161500000000236
646,0.665072305555509,0.45168321282755763,0,0.665072305555509,0.00012346984294708818,1.6350524425506592,1.3489125817307237,47.19342803955078,70.7514419555664,0.9160200000000236
647,0.5286901767698786,0.2685457476761851,0,0.5286901767698786,5.281303222508356e-23,1.566846251487732,1.0401020933324647,47.19342803955078,70.7514419555664,0.9158900000000236
648,0.25888918705484276,0.20983811171274103,0,0.25888918705484276,2.5647009542019385e-21,1.3670612573623657,0.919409560061893,47.19342803955078,70.7514419555664,0.9157600000000237
649,0.9544069580303921,0.6123813976863695,0,0.9544069580303921,0.14147022366523743,1.7259581089019775,1.5706442377352279,47.33489990234375,70.7514419555664,0.9156300000000237
650,0.3314401985817115,0.7024193269563915,0,0.3314401985817115,0.00030808569863438606,1.3439357280731201,1.6821513048910142,47.335208892822266,70.7514419555664,0.9155000000000237
651,0.1142841836642087,0.4787025222073671,0,0.1142841836642087,0.015524695627391338,1.1882667541503906,1.388672030451881,47.35073471069336,70.7514419555664,0.9153700000000238
652,0.437946685158101,0.7364042209241899,1,0.7364042209241899,0.15420742332935333,1.5558435916900635,1.7223641014266793,47.35073471069336,70.90564727783203,0.9152400000000238
653,0.5962147293401966,0.5935081888892679,1,0.5935081888892679,0.6951019167900085,1.480313777923584,1.5462516933677022,47.35073471069336,71.60074615478516,0.9151100000000238
654,0.10610392536670948,0.8403396353541533,1,0.8403396353541533,0.041332144290208817,1.6076745986938477,1.83990014852195,47.35073471069336,71.64207458496094,0.9149800000000239
655,0.5854515710877392,0.3013158850195796,1,0.3013158850195796,0.00035924441181123257,1.321138858795166,1.101736770833711,47.35073471069336,71.6424331665039,0.9148500000000239
656,0.8810602360947625,0.16993545068596777,0,0.8810602360947625,0.0,1.6466120481491089,0.8273872503473073,47.35073471069336,71.6424331665039,0.914720000000024
657,0.4712673059884026,0.22974453113727103,0,0.4712673059884026,4.202208206306164e-18,1.3923242092132568,0.9620317860671335,47.35073471069336,71.6424331665039,0.914590000000024
658,0.8565858931997621,0.24734897372686981,1,0.24734897372686981,0.00025163620011880994,1.2014079093933105,0.9982099324616859,47.35073471069336,71.64268493652344,0.914460000000024
659,0.4847410184722042,0.24986002068755583,1,0.24986002068755583,0.01673555187880993,1.146738052368164,1.0032639711714386,47.35073471069336,71.659423828125,0.9143300000000241
660,0.8585592347455213,0.5024832838919776,1,0.5024832838919776,0.022065624594688416,1.226280689239502,1.4227468732621351,47.35073471069336,71.68148803710938,0.9142000000000241
661,0.9113879584438223,0.5186599871298169,0,0.9113879584438223,0.5226746201515198,1.3631391525268555,1.4454670725459104,47.873409271240234,71.68148803710938,0.9140700000000241
662,0.3336680849922344,0.39990552047885897,0,0.3336680849922344,0.0039311544969677925,1.0580230951309204,1.2692452015301765,47.877342224121094,71.68148803710938,0.9139400000000242
663,0.22099092739591264,0.31297543931917793,1,0.31297543931917793,0.22760626673698425,1.0262547731399536,1.1228505585661974,47.877342224121094,71.90909576416016,0.9138100000000242
664,0.23630681237141463,0.3510954396364203,0,0.23630681237141463,0.0015008477494120598,0.974840521812439,1.189267154936785,47.878841400146484,71.90909576416016,0.9136800000000243
665,0.5542683194369299,0.5843044893297924,0,0.5542683194369299,5.622022740681132e-07,1.1226654052734375,1.5342157684861895,47.878841400146484,71.90909576416016,0.9135500000000243
666,0.19844621598798257,0.8799718060730092,1,0.8799718060730092,9.44504030542248e-10,1.275893211364746,1.8827870797773765,47.878841400146484,71.90909576416016,0.9134200000000243
667,0.436231392228252,0.8690294767282056,0,0.436231392228252,1.488380206300481e-14,1.124517560005188,1.8710443605811384,47.878841400146484,71.90909576416016,0.9132900000000244
668,0.8240362817114739,0.5812220242441236,1,0.5812220242441236,0.0037061448674649,1.2741693258285522,1.5301635831571583,47.878841400146484,71.91280364990234,0.9131600000000244
669,0.5949319062645204,0.7307757077219176,0,0.5949319062645204,0.00023989779583644122,1.3654980659484863,1.7157692558270763,47.87908172607422,71.91280364990234,0.9130300000000244
670,0.10892216519415165,0.47086957358835513,1,0.47086957358835513,0.9785539507865906,1.3916029930114746,1.377263838169457,47.87908172607422,72.891357421875,0.9129000000000245
671,0.5180405358111119,0.7633659948294144,1,0.7633659948294144,0.3894905149936676,1.6332030296325684,1.7536108965253339,47.87908172607422,73.28084564208984,0.9127700000000245
672,0.5694054871409266,0.5316330124382187,1,0.5316330124382187,0.19457995891571045,1.595827579498291,1.4634328553689508,47.87908172607422,73.47542572021484,0.9126400000000245
673,0.6113843996218472,0.9951454356472899,1,0.9951454356472899,0.485082745552063,1.8817932605743408,2.002212222577865,47.87908172607422,73.96051025390625,0.9125100000000246
674,0.4966281406453418,0.8282787288123481,1,0.8282787288123481,0.7658388018608093,1.893363356590271,1.826648920974126,47.87908172607422,74.72634887695312,0.9123800000000246
675,0.5456603816445111,0.22682190503648256,1,0.22682190503648256,2.4851095560542776e-37,1.5764338970184326,0.9558931014035162,47.87908172607422,74.72634887695312,0.9122500000000247
676,0.7007169046250837,0.7689179707132483,1,0.7689179707132483,0.0955938771367073,1.9506577253341675,1.7599763667045185,47.87908172607422,74.82194519042969,0.9121200000000247
677,0.7093257436355769,0.20464422212195105,1,0.20464422212195105,0.0,1.5832479000091553,0.9079597031677428,47.87908172607422,74.82194519042969,0.9119900000000247
678,0.7178436396870252,0.8625015495270181,0,0.7178436396870252,0.9019872546195984,1.9063364267349243,1.8640037103797538,48.781070709228516,74.82194519042969,0.9118600000000248
679,0.22742039544319723,0.7341376727428817,1,0.7341376727428817,0.1486121267080307,1.887610912322998,1.7197114620237235,48.781070709228516,74.9705581665039,0.9117300000000248
680,0.5991785166755794,0.2575613438536712,1,0.2575613438536712,4.4666512988520487e-23,1.535308837890625,1.0186082086825046,48.781070709228516,74.9705581665039,0.9116000000000248
