,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
2724,0.5162363556088411,0.9702096896323503,0,0.5162363556088411,0.0007377830916084349,1.6015558242797852,1.9769679756239984,17.115882873535156,42.99150848388672,0.6458800000000995
2725,0.7706401857391951,0.4864796609930343,0,0.7706401857391951,8.391429560106189e-07,1.7701669931411743,1.39990696530196,17.115882873535156,42.99150848388672,0.6457500000000995
2726,0.45584037650373854,0.1711417811980126,1,0.1711417811980126,3.0261790252492093e-13,1.1455464363098145,0.8303187676348179,17.115882873535156,42.99150848388672,0.6456200000000996
2727,0.8389022218378885,0.7582488759542074,1,0.7582488759542074,0.8553665280342102,1.7965699434280396,1.7477234689077388,17.115882873535156,43.07704544067383,0.6454900000000996
2728,0.2782393556663601,0.14455425499233898,1,0.14455425499233898,8.599710446513648e-17,1.0912892818450928,0.7631014352743603,17.115882873535156,43.07704544067383,0.6453600000000996
2729,0.8499256736453699,0.4727868859322585,1,0.4727868859322585,0.0010986218694597483,1.6347925662994385,1.3800649984950575,17.115882873535156,43.07715606689453,0.6452300000000997
2730,0.6730505914306419,0.768715460648258,0,0.6730505914306419,0.9932755827903748,1.749523639678955,1.759744588795688,17.2152099609375,43.07715606689453,0.6451000000000997
2731,0.4897594616743095,0.9574810853602792,1,0.9574810853602792,0.28504717350006104,1.8083759546279907,1.9639568071678848,17.2152099609375,43.10565948486328,0.6449700000000997
2732,0.1087586899660671,0.6005434237107702,1,0.6005434237107702,0.23395223915576935,1.687946081161499,1.5553890539880209,17.2152099609375,43.12905502319336,0.6448400000000998
2733,0.6157538098638957,0.9904833540607293,1,0.9904833540607293,0.1339227855205536,1.7972418069839478,1.9975167104042695,17.2152099609375,43.14244842529297,0.6447100000000998
2734,0.6029881297805274,0.3215371231532902,1,0.3215371231532902,0.00153833138756454,1.342917561531067,1.1381051574002061,17.2152099609375,43.142601013183594,0.6445800000000999
2735,0.4659664650003368,0.36036941473465833,1,0.36036941473465833,0.010190485045313835,1.3873271942138672,1.2048716692920132,17.2152099609375,43.143619537353516,0.6444500000000999
2736,0.5712625324451973,0.11827862300871755,1,0.11827862300871755,0.019132984802126884,0.7873564958572388,0.6902715284143189,17.2152099609375,43.14553451538086,0.6443200000000999
2737,0.4464371700462608,0.11255314185914854,0,0.4464371700462608,0.0,1.4535924196243286,0.6733574070676374,17.2152099609375,43.14553451538086,0.6441900000001
2738,0.1361183708961531,0.3393888090572613,1,0.3393888090572613,0.8270061612129211,1.205306053161621,1.1692721063091611,17.2152099609375,43.228233337402344,0.6440600000001
2739,0.20681019097023384,0.32172761548854467,1,0.32172761548854467,0.7276273369789124,1.0930495262145996,1.13844223855298,17.2152099609375,43.300994873046875,0.6439300000001
2740,0.8511189829959593,0.1754455929308121,0,0.8511189829959593,0.0,1.6043962240219116,0.840694221423805,17.2152099609375,43.300994873046875,0.6438000000001001
2741,0.8213532584901437,0.6250364829129966,1,0.6250364829129966,0.07014260441064835,1.4038881063461304,1.5867902170412336,17.2152099609375,43.30801010131836,0.6436700000001001
2742,0.900139019259326,0.3083283783988917,1,0.3083283783988917,1.1807861710622092e-06,0.8233350515365601,1.114483337864744,17.2152099609375,43.30801010131836,0.6435400000001001
2743,0.6057860677856016,0.527025456845359,1,0.527025456845359,0.0016524194506928325,1.1963151693344116,1.4570774170693552,17.2152099609375,43.30817413330078,0.6434100000001002
2744,0.5670901578127023,0.9409191151835716,1,0.9409191151835716,1.2155162039562128e-05,1.4837614297866821,1.9468970015925742,17.2152099609375,43.30817413330078,0.6432800000001002
2745,0.9993631832510508,0.29367080609705487,0,0.9993631832510508,3.074561547196375e-13,1.5004868507385254,1.0876701706553553,17.2152099609375,43.30817413330078,0.6431500000001003
2746,0.8969585265238833,0.2889868293258724,1,0.2889868293258724,1.6527893637041657e-11,0.6988208889961243,1.0789612696745656,17.2152099609375,43.30817413330078,0.6430200000001003
2747,0.4307738998618341,0.20630235773467365,1,0.20630235773467365,1.644046076072366e-18,0.49912726879119873,0.9116306667687094,17.2152099609375,43.30817413330078,0.6428900000001003
2748,0.6535175613466956,0.9926969260881505,1,0.9926969260881505,5.767017682956066e-06,1.508620023727417,1.9997475300512095,17.2152099609375,43.30817413330078,0.6427600000001004
2749,0.5272261757923015,0.5082174767456101,1,0.5082174767456101,0.04505743458867073,1.2527086734771729,1.4308418308741133,17.2152099609375,43.312679290771484,0.6426300000001004
2750,0.5664448986817607,0.9025984125930928,0,0.5664448986817607,1.4762606781459908e-07,1.3720978498458862,1.9068393835965096,17.2152099609375,43.312679290771484,0.6425000000001004
2751,0.2938783081723951,0.632438452739293,1,0.632438452739293,0.42804574966430664,1.4921917915344238,1.596158313534997,17.2152099609375,43.35548400878906,0.6423700000001005
2752,0.9667188732342092,0.8640949115317791,1,0.8640949115317791,0.06115352362394333,1.6451913118362427,1.8657246709197908,17.2152099609375,43.36159896850586,0.6422400000001005
2753,0.5926880329274509,0.21371832917646458,1,0.21371832917646458,0.07863388955593109,1.032497763633728,0.9278712441980251,17.2152099609375,43.36946105957031,0.6421100000001005
2754,0.7804948794798334,0.2572554493094084,1,0.2572554493094084,0.0015356248477473855,1.2012269496917725,1.0180031503716855,17.2152099609375,43.36961364746094,0.6419800000001006
2755,0.6484240450301385,0.3408606498090007,0,0.6484240450301385,2.6987499539384637e-18,1.6988157033920288,1.171804777484695,17.2152099609375,43.36961364746094,0.6418500000001006
2756,0.5425621982910683,0.8834398933248,1,0.8834398933248,0.5257068872451782,1.7795265913009644,1.8864935899712447,17.2152099609375,43.422183990478516,0.6417200000001007
2757,0.34359086871860695,0.5866660905201564,0,0.34359086871860695,0.5101632475852966,1.4481340646743774,1.5373130852326733,17.266225814819336,43.422183990478516,0.6415900000001007
2758,0.9480776449586401,0.22347728891742058,1,0.22347728891742058,1.9740913348442746e-09,1.2491859197616577,0.9488193381385468,17.266225814819336,43.422183990478516,0.6414600000001007
2759,0.783862237198933,0.7534936717598846,1,0.7534936717598846,0.9032061100006104,1.7815420627593994,1.7422346029838873,17.266225814819336,43.51250457763672,0.6413300000001008
2760,0.8650377800091034,0.5998041203256125,1,0.5998041203256125,0.0961587205529213,1.722631812095642,1.5544313726072934,17.266225814819336,43.52212142944336,0.6412000000001008
2761,0.1930134027845093,0.9105910395166704,0,0.1930134027845093,1.5030903225635855e-13,1.1793674230575562,1.915263431681723,17.266225814819336,43.52212142944336,0.6410700000001008
2762,0.27390517494604866,0.9602219520589849,1,0.9602219520589849,0.4036564528942108,1.8343050479888916,1.966765790613654,17.266225814819336,43.5624885559082,0.6409400000001009
2763,0.6228307396329524,0.5052029015792057,1,0.5052029015792057,0.00028883875347673893,1.7145663499832153,1.426591882899518,17.266225814819336,43.56251907348633,0.6408100000001009
2764,0.7608292998438434,0.4886738401156092,1,0.4886738401156092,3.9689828554401174e-05,1.7188957929611206,1.403060427968636,17.266225814819336,43.562522888183594,0.640680000000101
2765,0.5951518255525704,0.6573734708891901,0,0.5951518255525704,0.15195491909980774,1.7852692604064941,1.6273198325238476,17.281421661376953,43.562522888183594,0.640550000000101
2766,0.7375330302797769,0.8699033217410129,1,0.8699033217410129,0.9777840375900269,1.8521442413330078,1.8719848303913271,17.281421661376953,43.660301208496094,0.640420000000101
2767,0.6836394561237644,0.9167090089990201,1,0.9167090089990201,0.7772077918052673,1.8534671068191528,1.9216866815203384,17.281421661376953,43.73802185058594,0.6402900000001011
2768,0.7497705687684932,0.3934891165727724,0,0.7497705687684932,1.9884991791856258e-18,1.8273911476135254,1.2590216345270246,17.281421661376953,43.73802185058594,0.6401600000001011
2769,0.13712989644007562,0.5876993913732735,1,0.5876993913732735,0.01725250855088234,1.7578871250152588,1.5386663320796978,17.281421661376953,43.73974609375,0.6400300000001011
2770,0.5005283623717992,0.20168228857845083,1,0.20168228857845083,6.7998883733168e-19,1.313596487045288,0.901365042582672,17.281421661376953,43.73974609375,0.6399000000001012
2771,0.2153506080573117,0.3987493476677645,1,0.3987493476677645,1.6610967577435076e-05,1.5647164583206177,1.2674091066187405,17.281421661376953,43.73974609375,0.6397700000001012
2772,0.9230076107691335,0.5810494451781695,1,0.5810494451781695,0.28329282999038696,1.651432752609253,1.5299363947537954,17.281421661376953,43.76807403564453,0.6396400000001012
2773,0.2155406874709392,0.31948674192235305,0,0.2155406874709392,0.5884565711021423,1.192884922027588,1.1344706136031935,17.340267181396484,43.76807403564453,0.6395100000001013
2774,0.6924186585972275,0.8767628973377929,1,0.8767628973377929,0.053118739277124405,1.651676893234253,1.8793510549836443,17.340267181396484,43.77338409423828,0.6393800000001013
2775,0.457517683775854,0.4956380857172392,1,0.4956380857172392,0.6254958510398865,1.4814640283584595,1.4130227885191506,17.340267181396484,43.835933685302734,0.6392500000001013
2776,0.2863178731642576,0.9381016481650265,1,0.9381016481650265,0.0022720377892255783,1.604838252067566,1.9439799439839198,17.340267181396484,43.83616256713867,0.6391200000001014
2777,0.8351675168986336,0.86655843992702,0,0.8351675168986336,0.0074773565866053104,1.5760573148727417,1.8683823618312116,17.341014862060547,43.83616256713867,0.6389900000001014
2778,0.14753707764827878,0.8504758632388292,1,0.8504758632388292,0.011726520024240017,1.5749927759170532,1.8509633810248063,17.341014862060547,43.83733367919922,0.6388600000001015
2779,0.1763230832355943,0.36108875841336374,0,0.1763230832355943,6.895555270602927e-05,0.9420832991600037,1.2060736091558486,17.341022491455078,43.83733367919922,0.6387300000001015
2780,0.5596376615417404,0.28176660327702957,1,0.28176660327702957,0.11042889207601547,1.1772229671478271,1.065397292530737,17.341022491455078,43.8483772277832,0.6386000000001015
2781,0.21904794156117166,0.5113124424734271,1,0.5113124424734271,0.9160470366477966,1.4652433395385742,1.4351920205121789,17.341022491455078,43.93998336791992,0.6384700000001016
2782,0.2496006271447354,0.5148258445973585,0,0.2496006271447354,0.00011801141226897016,1.133861780166626,1.4401144259572067,17.341033935546875,43.93998336791992,0.6383400000001016
2783,0.7992177524637704,0.7024078231162996,1,0.7024078231162996,0.5449972748756409,1.589469075202942,1.6821375301569552,17.341033935546875,43.994483947753906,0.6382100000001016
2784,0.7614286570002216,0.8340826548821462,1,0.8340826548821462,0.10912053287029266,1.6401195526123047,1.8330376084741034,17.341033935546875,44.00539779663086,0.6380800000001017
2785,0.902645643849367,0.9496382838030747,1,0.9496382838030747,0.01749413087964058,1.6777091026306152,1.955896807225944,17.341033935546875,44.00714874267578,0.6379500000001017
2786,0.527449482209591,0.5944504616301253,0,0.527449482209591,0.9243379235267639,1.5781713724136353,1.547478646100308,17.433467864990234,44.00714874267578,0.6378200000001018
2787,0.8904783080233996,0.20643891780523427,1,0.20643891780523427,3.686632554789071e-09,1.1960878372192383,0.9119323398923276,17.433467864990234,44.00714874267578,0.6376900000001018
2788,0.3482343780442823,0.957556645703048,0,0.3482343780442823,8.569438136873941e-07,1.4449586868286133,1.9640342992062114,17.433467864990234,44.00714874267578,0.6375600000001018
2789,0.9686864863880815,0.8126912130296177,0,0.9686864863880815,0.9162725210189819,1.7715460062026978,1.8093792793858683,17.525094985961914,44.00714874267578,0.6374300000001019
2790,0.5966874941185603,0.22510901186210946,1,0.22510901186210946,3.297522845058243e-13,1.3132667541503906,0.95227694783997,17.525094985961914,44.00714874267578,0.6373000000001019
2791,0.6374748259029525,0.45996561278818116,0,0.6374748259029525,1.5444278744780604e-07,1.7424081563949585,1.361223734601497,17.525094985961914,44.00714874267578,0.6371700000001019
2792,0.41363718189517706,0.3272344979245533,1,0.3272344979245533,2.790364916904764e-08,1.4867444038391113,1.1481440286711593,17.525094985961914,44.00714874267578,0.637040000000102
2793,0.8211174915497482,0.5797654840595782,0,0.8211174915497482,0.004882533103227615,1.777543306350708,1.5282450884051069,17.525583267211914,44.00714874267578,0.636910000000102
2794,0.618032946849826,0.5201519238325968,1,0.5201519238325968,0.027903607115149498,1.6411857604980469,1.4475445383431416,17.525583267211914,44.00993728637695,0.636780000000102
2795,0.2008950480081295,0.1959296307819815,0,0.2008950480081295,9.196185479787289e-10,1.174971580505371,0.8884170619863351,17.525583267211914,44.00993728637695,0.6366500000001021
2796,0.5546871166732635,0.11576712612308465,0,0.5546871166732635,0.0,1.6005982160568237,0.682903685648116,17.525583267211914,44.00993728637695,0.6365200000001021
2797,0.9296808984454322,0.3191491455951191,1,0.3191491455951191,0.05958927795290947,1.2685174942016602,1.1338710670628487,17.525583267211914,44.01589584350586,0.6363900000001022
2798,0.9145446592089977,0.7635998103053525,1,0.7635998103053525,0.12041196972131729,1.5734412670135498,1.753879437419907,17.525583267211914,44.02793884277344,0.6362600000001022
2799,0.6997746859841197,0.15421394287774892,1,0.15421394287774892,0.6499839425086975,0.7516049146652222,0.7881858812502763,17.525583267211914,44.09293746948242,0.6361300000001022
2800,0.5929811499379473,0.2781180565662577,0,0.5929811499379473,1.4614791599143473e-09,1.396061658859253,1.058476995037673,17.525583267211914,44.09293746948242,0.6360000000001023
2801,0.48921776300159825,0.9485865528480575,1,0.9485865528480575,9.188840522256214e-06,1.4840823411941528,1.9548134225707066,17.525583267211914,44.09293746948242,0.6358700000001023
2802,0.3622264506012929,0.535124584661239,1,0.535124584661239,0.014714952558279037,1.2549858093261719,1.4682306380440702,17.525583267211914,44.09440994262695,0.6357400000001023
2803,0.6981853495218512,0.49682064122104275,0,0.6981853495218512,0.689838171005249,1.3537518978118896,1.4147074677274352,17.594566345214844,44.09440994262695,0.6356100000001024
2804,0.919754997488515,0.6745030911237819,0,0.919754997488515,0.021173804998397827,1.419533133506775,1.6483855647521073,17.596683502197266,44.09440994262695,0.6354800000001024
2805,0.9032359683049481,0.8835547905508595,1,0.8835547905508595,2.175409008486895e-06,1.4049136638641357,1.8866162614936794,17.596683502197266,44.09440994262695,0.6353500000001024
2806,0.5282558118323684,0.9315064330023781,1,0.9315064330023781,9.616152283342672e-07,1.4272842407226562,1.9371344280056095,17.596683502197266,44.09440994262695,0.6352200000001025
2807,0.9378913166023202,0.2918495447662448,1,0.2918495447662448,3.873984678648412e-05,0.8399214744567871,1.0842922174623078,17.596683502197266,44.09441375732422,0.6350900000001025
2808,0.33220589033027487,0.8912916832905097,1,0.8912916832905097,5.477875311044045e-05,1.4751523733139038,1.8948583836005712,17.596683502197266,44.094417572021484,0.6349600000001026
2809,0.7219608454171524,0.1722048027584845,1,0.1722048027584845,7.881353667471558e-06,0.6310047507286072,0.8328934760988992,17.596683502197266,44.094417572021484,0.6348300000001026
2810,0.6683076020464426,0.49075793921748223,1,0.49075793921748223,0.48211467266082764,1.32112717628479,1.4060491350270694,17.596683502197266,44.14262771606445,0.6347000000001026
2811,0.7910219922092948,0.44484130653444576,1,0.44484130653444576,0.95246422290802,1.31776762008667,1.338657218894154,17.596683502197266,44.23787307739258,0.6345700000001027
2812,0.826687769638823,0.551463383096142,1,0.551463383096142,0.9955974817276001,1.483475923538208,1.490476630086772,17.596683502197266,44.337432861328125,0.6344400000001027
2813,0.2829792362303571,0.24117356494327397,0,0.2829792362303571,0.006158720701932907,1.1429131031036377,0.9856703257258735,17.597299575805664,44.337432861328125,0.6343100000001027
2814,0.4604180741231424,0.8887729972394748,1,0.8887729972394748,0.15589767694473267,1.7097748517990112,1.8921791653879407,17.597299575805664,44.353023529052734,0.6341800000001028
2815,0.37549253663303195,0.70290916255899,0,0.37549253663303195,0.001713212113827467,1.3824412822723389,1.6827377309511513,17.597471237182617,44.353023529052734,0.6340500000001028
2816,0.6649561664379197,0.11085952026315636,1,0.11085952026315636,4.292666289984481e-06,0.8343924880027771,0.6682720969393496,17.597471237182617,44.353023529052734,0.6339200000001028
2817,0.8441262704975263,0.7364468386288601,0,0.8441262704975263,0.6997225880622864,1.7951918840408325,1.7224139396408988,17.667444229125977,44.353023529052734,0.6337900000001029
2818,0.9551544347724611,0.12806160927089583,1,0.12806160927089583,2.4202255755056967e-09,0.9444683194160461,0.718251113631511,17.667444229125977,44.353023529052734,0.6336600000001029
2819,0.7074784145587325,0.3785367452100885,1,0.3785367452100885,8.333705773111433e-05,1.5024769306182861,1.2348688976930322,17.667444229125977,44.353031158447266,0.633530000000103
2820,0.715955511505538,0.264191242891562,1,0.264191242891562,7.041096523607848e-06,1.2828941345214844,1.031634932575933,17.667444229125977,44.353031158447266,0.633400000000103
2821,0.8955668660402817,0.19371893217774344,1,0.19371893217774344,3.996481973445043e-05,1.0821783542633057,0.883390783149441,17.667444229125977,44.35303497314453,0.633270000000103
2822,0.47236149140089456,0.34082770827633235,1,0.34082770827633235,0.0023216218687593937,1.3758054971694946,1.1717481532042922,17.667444229125977,44.353267669677734,0.6331400000001031
2823,0.7095428212063463,0.6845991496256396,1,0.6845991496256396,0.7365427613258362,1.7256115674972534,1.6606763780776186,17.667444229125977,44.42692184448242,0.6330100000001031
2824,0.5350803035394596,0.9909465954680647,0,0.5350803035394596,0.00015788644668646157,1.579988718032837,1.997983767362317,17.66745948791504,44.42692184448242,0.6328800000001031
2825,0.6285422906738328,0.6136451586666718,0,0.6285422906738328,0.5741513967514038,1.6550779342651367,1.57226405824547,17.72487449645996,44.42692184448242,0.6327500000001032
2826,0.8326088252338566,0.8191190434280248,1,0.8191190434280248,0.7556959986686707,1.748538613319397,1.8165206612275755,17.72487449645996,44.50249099731445,0.6326200000001032
2827,0.6655638825118936,0.6324610273329264,0,0.6655638825118936,0.6921551823616028,1.6646504402160645,1.5961868003415869,17.794090270996094,44.50249099731445,0.6324900000001032
2828,0.24013537471821056,0.6712201431649704,1,0.6712201431649704,0.9824090600013733,1.6598591804504395,1.644369152541152,17.794090270996094,44.600730895996094,0.6323600000001033
2829,0.5411545372493095,0.12294455307069307,0,0.5411545372493095,0.0,1.5288803577423096,0.7037549730353819,17.794090270996094,44.600730895996094,0.6322300000001033
2830,0.19250705540846036,0.4860702570052461,1,0.4860702570052461,0.9996131062507629,1.4012641906738281,1.399317785350785,17.794090270996094,44.70069122314453,0.6321000000001034
2831,0.8662276905651277,0.808686091440036,1,0.808686091440036,0.2515510618686676,1.6549818515777588,1.8049152625455662,17.794090270996094,44.72584533691406,0.6319700000001034
2832,0.46458330166305717,0.4555214518806049,1,0.4555214518806049,0.3493765592575073,1.2564043998718262,1.354631740946659,17.794090270996094,44.76078414916992,0.6318400000001034
2833,0.41806158077884725,0.6995325862944869,0,0.41806158077884725,2.505644358663517e-09,1.1504403352737427,1.6786911680572043,17.794090270996094,44.76078414916992,0.6317100000001035
2834,0.8698611238200161,0.2855177550432525,1,0.2855177550432525,6.78694705129601e-05,0.8375256061553955,1.0724656488983477,17.794090270996094,44.76079177856445,0.6315800000001035
2835,0.5193222478242218,0.19265884952033957,1,0.19265884952033957,4.809979081699112e-10,0.5924263000488281,0.880970390091669,17.794090270996094,44.76079177856445,0.6314500000001035
2836,0.7720426422878062,0.5094664922313558,1,0.5094664922313558,0.8866598010063171,1.397464632987976,1.432598998813587,17.794090270996094,44.849456787109375,0.6313200000001036
2837,0.698030659106556,0.9071355407534598,0,0.698030659106556,0.011477822437882423,1.6259245872497559,1.9116259694574276,17.795238494873047,44.849456787109375,0.6311900000001036
2838,0.28156607436956227,0.7258728886910383,1,0.7258728886910383,0.939357578754425,1.6797608137130737,1.7100039690676598,17.795238494873047,44.94339370727539,0.6310600000001036
2839,0.17113793773889585,0.6069274994090289,0,0.17113793773889585,6.749664046591015e-22,0.7916725873947144,1.5636344788318135,17.795238494873047,44.94339370727539,0.6309300000001037
2840,0.34969275545054773,0.5758936760413189,1,0.5758936760413189,0.12121901661157608,1.6795852184295654,1.5231335529925825,17.795238494873047,44.95551681518555,0.6308000000001037
2841,0.27955742388240423,0.3848572435275065,1,0.3848572435275065,5.829299698234536e-05,1.520054578781128,1.24513563633096,17.795238494873047,44.95552444458008,0.6306700000001038
2842,0.13014375147925597,0.7496215052483045,1,0.7496215052483045,0.34850701689720154,1.8639097213745117,1.7377522083697188,17.795238494873047,44.99037551879883,0.6305400000001038
2843,0.449947866122568,0.24792091706880123,1,0.24792091706880123,7.087462127602917e-13,1.3731257915496826,0.9993633430940635,17.795238494873047,44.99037551879883,0.6304100000001038
2844,0.9319017375025724,0.5571030232588987,0,0.9319017375025724,6.167642396803785e-08,1.929688572883606,1.4980785584992493,17.795238494873047,44.99037551879883,0.6302800000001039
2845,0.44105252093915626,0.7492023980790227,0,0.44105252093915626,0.9296156764030457,1.704079508781433,1.737266359024703,17.888200759887695,44.99037551879883,0.6301500000001039
2846,0.7471630279496209,0.21807651745878087,0,0.7471630279496209,0.0,1.8811085224151611,0.9372841697649703,17.888200759887695,44.99037551879883,0.6300200000001039
2847,0.9206779361369596,0.8166811290732464,0,0.9206779361369596,0.7775106430053711,1.8781558275222778,1.8138154245124167,17.965951919555664,44.99037551879883,0.629890000000104
2848,0.44140961101881815,0.906563727393483,1,0.906563727393483,0.775744616985321,1.8429292440414429,1.9110233772692762,17.965951919555664,45.06795120239258,0.629760000000104
2849,0.8383789703279765,0.16862967232549675,1,0.16862967232549675,1.3333021744161406e-15,1.1652822494506836,0.824202312229764,17.965951919555664,45.06795120239258,0.629630000000104
2850,0.1763697033903185,0.4010635492278044,1,0.4010635492278044,0.00017741580086294562,1.53522527217865,1.2710815851679884,17.965951919555664,45.067970275878906,0.6295000000001041
2851,0.7173920923545273,0.923655078662118,1,0.923655078662118,0.14390163123607635,1.7390408515930176,1.9289534256025325,17.965951919555664,45.082359313964844,0.6293700000001041
2852,0.6395349182113299,0.9713779534975855,0,0.6395349182113299,0.0025153171736747026,1.6359492540359497,1.978157886123612,17.966203689575195,45.082359313964844,0.6292400000001042
2853,0.29714109645600373,0.20515180104702244,0,0.29714109645600373,4.4155069445878884e-15,1.2786571979522705,0.909085011741757,17.966203689575195,45.082359313964844,0.6291100000001042
2854,0.37204997926276784,0.20607771638426858,1,0.20607771638426858,0.007794434670358896,1.0530833005905151,0.9111341971081128,17.966203689575195,45.08313751220703,0.6289800000001042
2855,0.9351321453730423,0.6934273035197855,0,0.9351321453730423,0.9029160141944885,1.6335819959640503,1.6713495911320606,18.056495666503906,45.08313751220703,0.6288500000001043
2856,0.7355683830798537,0.4974351973619925,1,0.4974351973619925,0.9917652606964111,1.4246842861175537,1.4155821782301177,18.056495666503906,45.182315826416016,0.6287200000001043
2857,0.6016478700702286,0.871118636668603,0,0.6016478700702286,0.00011772207653848454,1.4748663902282715,1.873292019940734,18.056507110595703,45.182315826416016,0.6285900000001043
2858,0.3667944669313563,0.7904059422307667,1,0.7904059422307667,0.02784772776067257,1.5456290245056152,1.784398825888377,18.056507110595703,45.18510055541992,0.6284600000001044
2859,0.5499345862891438,0.43966067730542113,1,0.43966067730542113,0.9760953783988953,1.3162016868591309,1.330839378480396,18.056507110595703,45.282711029052734,0.6283300000001044
2860,0.5385071136264422,0.6775010936171179,1,0.6775010936171179,0.19497840106487274,1.5026801824569702,1.6520448399442036,18.056507110595703,45.302207946777344,0.6282000000001045
2861,0.3235747917712276,0.8335140941974,1,0.8335140941974,0.012269800528883934,1.5606030225753784,1.8324127478696972,18.056507110595703,45.303436279296875,0.6280700000001045
2862,0.8932618245950189,0.1549328041298351,0,0.8932618245950189,0.0,1.585982322692871,0.790020791643973,18.056507110595703,45.303436279296875,0.6279400000001045
2863,0.31755188039692145,0.2586769646014086,1,0.2586769646014086,0.9357706308364868,1.002213954925537,1.020811863433578,18.056507110595703,45.39701461791992,0.6278100000001046
2864,0.8304255644938076,0.12688673920743004,0,0.8304255644938076,0.0,1.5480045080184937,0.7149488121313099,18.056507110595703,45.39701461791992,0.6276800000001046
2865,0.6235996847964359,0.2052058229925181,0,0.6235996847964359,7.536089242601909e-29,1.4265544414520264,0.9092046970384523,18.056507110595703,45.39701461791992,0.6275500000001046
2866,0.8710638501752466,0.3290585667316681,0,0.8710638501752466,1.8877592822263978e-07,1.4716800451278687,1.1513395709011605,18.056507110595703,45.39701461791992,0.6274200000001047
2867,0.8815053131114102,0.7283085587187269,0,0.8815053131114102,0.002827893476933241,1.419468641281128,1.7128705297321973,18.05678939819336,45.39701461791992,0.6272900000001047
2868,0.6978125116750811,0.5693304456337521,1,0.5693304456337521,0.000945991137996316,1.2318497896194458,1.514429409880378,18.05678939819336,45.39710998535156,0.6271600000001047
2869,0.21191133983601146,0.43096898630932723,1,0.43096898630932723,0.0002665361971594393,1.050333857536316,1.3176189725180076,18.05678939819336,45.39713668823242,0.6270300000001048
2870,0.49894264932719623,0.7260466658526498,1,0.7260466658526498,4.963114406564273e-06,1.2875850200653076,1.7102086480531378,18.05678939819336,45.39713668823242,0.6269000000001048
2871,0.9234845426897355,0.655329776098236,0,0.9234845426897355,0.0029500266537070274,1.3474787473678589,1.624788292940075,18.057085037231445,45.39713668823242,0.6267700000001049
2872,0.7359681121731948,0.6336580666551355,0,0.7359681121731948,0.001113008358515799,1.3030810356140137,1.5976966128500012,18.05719566345215,45.39713668823242,0.6266400000001049
2873,0.2187772192692598,0.8262600833910624,0,0.2187772192692598,1.9074668770621525e-35,0.6709548830986023,1.8244216478588149,18.05719566345215,45.39713668823242,0.6265100000001049
2874,0.7115948571983562,0.1244383113003827,1,0.1244383113003827,8.832557796267793e-06,0.537231981754303,0.7080173250717736,18.05719566345215,45.39713668823242,0.626380000000105
2875,0.810849918026922,0.5435396566491661,1,0.5435396566491661,0.21792472898960114,1.3505771160125732,1.4797298963994923,18.05719566345215,45.41893005371094,0.626250000000105
2876,0.13527869880733132,0.33771181983673204,1,0.33771181983673204,0.7317427396774292,1.2124720811843872,1.1663797231238602,18.05719566345215,45.492103576660156,0.626120000000105
2877,0.6431829338698744,0.9058448267341104,1,0.9058448267341104,0.002428958425298333,1.57883882522583,1.9102655108370328,18.05719566345215,45.492347717285156,0.6259900000001051
2878,0.9998796186870472,0.8823901791692157,0,0.9998796186870472,0.03086281195282936,1.6367390155792236,1.8853724793906048,18.06028175354004,45.492347717285156,0.6258600000001051
2879,0.8058027939027583,0.9137456564978694,1,0.9137456564978694,0.048780862241983414,1.6828030347824097,1.9185781462330704,18.06028175354004,45.49722671508789,0.6257300000001051
2880,0.8181117033166938,0.7062810782299347,1,0.7062810782299347,0.9631145596504211,1.7098915576934814,1.6867690208912691,18.06028175354004,45.593536376953125,0.6256000000001052
2881,0.1647270214811063,0.5594903881031352,1,0.5594903881031352,0.014866401441395283,1.71906578540802,1.501285000175176,18.06028175354004,45.59502410888672,0.6254700000001052
2882,0.2770974690357084,0.8990293243935187,1,0.8990293243935187,0.6877221465110779,1.8207296133041382,1.9030656017028844,18.06028175354004,45.663795471191406,0.6253400000001053
2883,0.939583872054224,0.9606106715553971,1,0.9606106715553971,0.5494105815887451,1.8595157861709595,1.9671638459007423,18.06028175354004,45.71873474121094,0.6252100000001053
2884,0.7531580528652398,0.2537043057823591,1,0.2537043057823591,8.184923671484607e-32,1.6157540082931519,1.0109524975063078,18.06028175354004,45.71873474121094,0.6250800000001053
2885,0.5907596457995363,0.14194330120553442,1,0.14194330120553442,0.0,1.456172227859497,0.7561784235740239,18.06028175354004,45.71873474121094,0.6249500000001054
2886,0.8813395249858998,0.49548418256046534,1,0.49548418256046534,9.58330801381635e-08,1.8144057989120483,1.4128033889628342,18.06028175354004,45.71873474121094,0.6248200000001054
2887,0.2669191216323467,0.35000918516989044,1,0.35000918516989044,1.5222831129428963e-16,1.6941463947296143,1.1874259924305917,18.06028175354004,45.71873474121094,0.6246900000001054
2888,0.4433956954562547,0.21660748366327814,0,0.4433956954562547,0.0,1.7233942747116089,0.9341219109512291,18.06028175354004,45.71873474121094,0.6245600000001055
2889,0.18733631155207087,0.30383821280024537,1,0.30383821280024537,7.619383233072388e-14,1.5362865924835205,1.1063385027016703,18.06028175354004,45.71873474121094,0.6244300000001055
